venue_id,quiz_date,placing,team,score
19199768,2018-11-18,16,Fielders of the South,
19199768,2018-11-18,17,At Your Trebek and Call,
19199768,2018-11-18,18,Too Much Queso,
19199768,2018-11-18,19,River Boat Gramblers,
19199768,2018-11-18,20,Goat People (DQ),
19199768,2018-11-18,21,Taking Back the House,
19199768,2018-11-11,1,Happy Birthday Calista Flockhart,
19199768,2018-11-11,2,STEMsters,
19199768,2018-11-11,3,1.5 Times Champion,
19199768,2018-11-11,4,3rd Party Rejects,
19199768,2018-11-11,5,Oprah's Soldiers,
19199768,2018-11-11,6,Lushbians,
19199768,2018-11-11,7,That Weird Kid You Didn't Let Play with You,
19199768,2018-11-11,8,The Rain Didn't Keep us Away,
19199768,2018-11-11,9,FAT CATS,
19199768,2018-11-11,10,Brundlefly's Couch Pulls Out but HE Doesn't,
19199768,2018-11-11,11,Moist Toupees,
19199768,2018-11-11,12,Last Place,
19199768,2018-11-11,13,You're So Generic,
19199768,2018-11-11,14,Too Much Queso,
19199768,2018-11-11,15,Toched BaM,
19199768,2018-11-11,16,Cheese Curds,
19199768,2018-11-11,17,I Got a Rip in my Hoes,
19199768,2018-11-11,18,Soul-Training Wheels,
19199768,2018-11-11,19,Hops and Brains,
19199768,2018-11-11,20,The Inisgnificant Others,
19199768,2018-11-04,1,The Majestic Hippobeaver,
19199768,2018-11-04,2,Triple Meat Whataquizzer,
19199768,2018-11-04,3,Vote on November 6th DQ,
19199768,2018-11-04,4,Remember Remember The 6th of November,
19199768,2018-11-04,5,Lucille Ball Sweat DQ,
19199768,2018-11-04,6,Baby Shark,
19199768,2018-11-04,7,Please Vote on Tuesday,
19199768,2018-11-04,8,Solo Round,
19199768,2018-11-04,9,We're Just Here for You Ewmily,
19199768,2018-11-04,10,Team Sacko,
19199768,2018-11-04,11,PUG BUTT,
19199768,2018-11-04,12,I Breathe on Your Sushi,
19199768,2018-11-04,13,Hoes of Wax,
19199768,2018-11-04,14,VOTE! (Election Day is Tuesday),
19199768,2018-11-04,15,Pinguino,
19199768,2018-11-04,16,Sneaky Quizzers,
19199768,2018-11-04,17,Clitty Clitty Bang Bang,
19199768,2018-11-04,18,Too Much Queso,
19199768,2018-11-04,19,Pokemon Go! To the Polls,
19199768,2018-11-04,20,Team Sweatervest,
19199768,2018-11-04,21,New Orleans VS The World,
19199768,2018-11-04,22,The Bunch Of Fannies,
19199768,2018-11-04,23,Bizmo Funyuns,
19199768,2018-10-28,1,Too Much Queso,
19199768,2018-10-28,2,DWH,
19199768,2018-10-28,3,Longhorns,
19199768,2018-10-28,4,This is a Study Group,
19199768,2018-10-28,5,Wolfgang Amadogus Mozbark,
19199768,2018-10-28,6,Halla-me-ween,
19199768,2018-10-28,7,The Others,
19199768,2018-10-28,8,Quiz & Tonic,
19199768,2018-10-28,9,Never Quiz Alone,
19199768,2018-10-28,10,We Drink and We Know Things,
19199768,2018-10-28,11,"Hey Austin, Boil This!",
19199768,2018-10-28,12,"Crosby, Stills, Nash, and Young Frankenstein",
19199768,2018-10-28,13,Oprah's Soldiers,
19199768,2018-10-21,1,Micro and Sons,
19199768,2018-10-21,2,The Pink Hair,
19199768,2018-10-21,3,Early Voting Starts Tomorrow!,
19199768,2018-10-21,4,Oprah's Soldiers,
19199768,2018-10-21,5,Just Spitballin',
19199768,2018-10-21,6,Formula Wonder,
19199768,2018-10-21,7,Define Work Here,
19199768,2018-10-21,8,Eats Coast Roast,
19199768,2018-10-21,9,Rollin' with ma Homies,
19199768,2018-10-21,10,We Are Zombies,
19199768,2018-10-21,11,Sia,
19199768,2018-10-21,12,Husker Don't,
19199768,2018-10-21,13,About to Leave,
19199768,2018-10-21,14,Team Axe Butt,
19199768,2018-10-21,15,One-Time Champions,
19199768,2018-10-21,16,"Shit, we Forgot the Alamo",
19199768,2018-10-21,17,Quiz and Tonic,
19199768,2018-10-14,1,The Most Bullied Team in the World,
19199768,2018-10-14,2,Yomamma Del Rey and Azealia Stanks,
19199768,2018-10-14,3,The Goonies,
19199768,2018-10-14,4,Wyld Stallyns,
19199768,2018-10-14,5,Book Club,
19199768,2018-10-14,6,Team Triangle Shirt,
19199768,2018-10-14,7,Tenth Place,
19199768,2018-10-14,8,Poutine on the Ritz,
19199768,2018-10-14,9,Pugbutt PhD,
19199768,2018-10-14,10,"Wait, This isn't ACL?? (2nd)",
19199768,2018-10-14,11,Romain in Spain,
19199768,2018-10-14,12,Calculator 80085,
19199768,2018-10-14,13,Define Work Here,
19199768,2018-10-14,14,Give My Winnings to the Awesome Bar Staff,
19199768,2018-10-07,1,team by lorde,
19199768,2018-10-07,2,trivial hirsuit,
19199768,2018-10-07,3,a star is porn,
19199768,2018-10-07,4,evanescence,
19199768,2018-10-07,5,shut up about the sun,
19199768,2018-10-07,6,kampuchea,
19199768,2018-10-07,7,3 hands are better than a broken one,
19199768,2018-09-30,1,"I Came, I Saw, I Came Again",
19199768,2018-09-30,2,Define Work Here,
19199768,2018-09-30,3,Where's Evan?,
19199768,2018-09-30,4,Ann Richards Appreciation Society,
19199768,2018-09-30,5,New Found Glory Hole,
19199768,2018-09-30,6,Two Humans,
19199768,2018-09-30,7,Pretty Ugly!,
19199768,2018-09-30,8,Kraut Pounders,
19199768,2018-09-30,9,Girls Night out,
19199768,2018-09-30,10,Legally Brunette,
19199768,2018-09-30,11,"Vote Nov. 6th, You Cowards!",
19199768,2018-09-30,12,"The Man, The Myth, The Portugal, The Man",
19199768,2018-09-30,13,Wolfgang Amadogus Mozbark,
19199768,2018-09-30,14,Super Mega Attack Hippo,
19199768,2018-09-23,1,Book Club,
19199768,2018-09-23,2,Mediocre Scholars,
19199768,2018-09-23,3,Brain Gainz,
19199768,2018-09-23,4,Learned-est Hemmingway,
19199768,2018-09-23,5,Thunder Road,
19199768,2018-09-23,6,Eat My Poo,
19199768,2018-09-23,7,Fart Loose,
19199768,2018-09-23,8,The Jules,
19199768,2018-09-23,9,The Laser Pointer Sisters,
19199768,2018-09-23,10,Finger Lickin Good,
19199768,2018-09-23,11,The First Tiers,
19199768,2018-09-23,12,Where's Evan?,
19199768,2018-09-23,13,"Not the Best, Not the Worst",
19199768,2018-09-16,1,Pickle Ricks,
19199768,2018-09-16,2,Collusionistas,
19199768,2018-09-16,3,Cardigan Backyardigan,
19199768,2018-09-16,4,The Shartingtons,
19199768,2018-09-16,5,Bringing Sexy Back,
19199768,2018-09-16,6,Mershed Perterters,
19199768,2018-09-16,7,Hufflepuff Puff Pass,
19199768,2018-09-16,8,VD on the Radio,
19199768,2018-09-16,9,Heather Pop and Locklear,
19199768,2018-09-16,10,Where's Dani,
19199768,2018-09-16,11,Beto's Bitches,
19199768,2018-09-16,12,Glacial Erratics,
19199768,2018-09-16,13,Dillon Panthers,
19199768,2018-09-16,14,Mediocre Scholars,
19199768,2018-09-16,15,This Cannot End Well,
19199768,2018-09-16,16,Two Rounds Late,
19199768,2018-09-16,17,Brie,
19199768,2018-09-16,18,Quiz & Tonic,
19199768,2018-09-16,19,Sweet Boyz,
19199768,2018-09-16,20,Dwayne The Swamp Johnson,
19199768,2018-09-09,1,Army Of Two,
19199768,2018-09-09,2,Lode Star Co-Op,
19199768,2018-09-09,3,Mediocre Scholars,
19199768,2018-09-09,4,OJ Simpson Comeback Project,
19199768,2018-09-09,5,Team Butts,
19199768,2018-09-09,6,Chodestar,
19199768,2018-09-09,7,Crowley,
19199768,2018-09-09,8,Tom Selleck Is Not Burt Reynolds,
19199768,2018-09-09,9,Litty Titties,
19199768,2018-09-09,10,Cuckoo Beaucoup,
19199768,2018-09-09,11,2nd Cheapest Wine,
19199768,2018-09-09,12,Happy 5779!,
19199768,2018-09-09,13,Sex Dad,
19199768,2018-09-09,14,Quiz & Tonic,
19199768,2018-09-09,15,Homeward Bound 4: Roadkill,
19199768,2018-09-09,16,Pick-Up Artists,
19199768,2018-09-09,17,Klondike 5,
19199768,2018-09-09,18,"Shit, We Forgot The Alamo!",
19199768,2018-09-09,19,Rainy Daze,
19199768,2018-09-09,20,Wolfgang Amadogus Mozbark,
19199768,2018-09-09,21,Geeks On A Leash,
19199768,2018-09-09,22,The Homeschoolers,
19199768,2018-09-09,23,Kylo Ren Calls Me Daddy,
19199768,2018-09-02,1,Quiz and Tonic,
19199768,2018-09-02,2,Adam Was Here,
19199768,2018-09-02,3,Magenta The Dragon,
19199768,2018-09-02,4,The High Five,
19199768,2018-09-02,5,Ice Cream Ninjas,
19199768,2018-09-02,6,Chop Suey DQ,
19199768,2018-09-02,7,Mediocre Scholars,
19199768,2018-09-02,8,Is Anybody Sitting There,
19199768,2018-09-02,9,The Gang Is Not Going To Monkey Up This Quiz,
19199768,2018-09-02,10,All Fucks,
19199768,2018-09-02,11,S Club 2,
19199768,2018-09-02,12,"No Pain, No Gain, No French Fries",
19199768,2018-09-02,13,CV Crazy,
19199768,2018-09-02,14,Bull Moose Party,
19199768,2018-09-02,15,Quizin for the 3 day weekend,
19199768,2018-09-02,16,Better Than Ezra but Less Than Jake,
19199768,2018-09-02,17,Pho King Larry DQ,
19199768,2018-09-02,18,Trivi-Ale,
19199768,2018-09-02,19,Crazy Poor Lesbians,
19199768,2018-09-02,20,Genital Knowledge,
19199768,2018-09-02,21,Texoradans,
19199768,2018-09-02,22,The Jules,
19199768,2018-09-02,23,Danny Boy,
19199768,2018-09-02,24,Beerly Made It,
19199768,2018-08-26,1,Because That's How You Get Ants,
19199768,2018-08-26,2,R & B,
19199768,2018-08-26,3,Let Us Make Our Exit,
19199768,2018-08-26,4,Dr. Fünke's 100% Natural Good-Time Family Band Solution,
19199768,2018-08-26,5,Hold Onto Your Butts (Samual L. Jackson voice in Jurrasic Park),
19199768,2018-08-26,6,Libi-doh,
19199768,2018-08-26,7,Bananas Foster,
19199768,2018-08-26,8,My Dad Owns a Dealership,
19199768,2018-08-26,9,Grateful Red,
19199768,2018-08-26,10,Stormy Daniels: Real American Hero,
19199768,2018-08-26,11,Register To Vote By October 9th,
19199768,2018-08-26,12,Kylo Ren Calls Me Daddy,
19199768,2018-08-26,13,Knowsy Neighbors,
19199768,2018-08-26,14,Erotic Nose Massage,
19199768,2018-08-26,15,The Stable 1AM Tweets,
19199768,2018-08-26,16,Travis and the Supremes,
19199768,2018-08-26,17,"Oh God, The Pressure",
19199768,2018-08-26,18,The Use It or Lose Its,
19199768,2018-08-26,19,Team of the Weak,
19199768,2018-08-26,20,The Bland Before Thyme,
19199768,2018-08-26,21,Four Women and One Boy,
19199768,2018-08-26,22,Irish Wristwatch,
19199768,2018-08-26,23,The Outsiders,
19199768,2018-08-19,1,Wolfgang Amadogus Mozbark,
19199768,2018-08-19,2,*Howling Noise*,
19199768,2018-08-19,3,Late Like Always,
19199768,2018-08-19,4,Pour One Out for 832F,
19199768,2018-08-19,5,www.buttross.com,
19199768,2018-08-19,6,At Least We're Pretty,
19199768,2018-08-19,7,The Cheese Turds,
19199768,2018-08-19,8,Victorious Secret,
19199768,2018-08-19,9,Wolfman Jackmehoff,
19199768,2018-08-19,10,"It's Not Whether You Win Or Lose, It's How You Place The Blame",
19199768,2018-08-19,11,Old McGregor & The Tambly Tuesdays,
19199768,2018-08-19,12,The Silver Bullets,
19199768,2018-08-19,13,The Outsiders,
19199768,2018-08-19,14,Legally Brunette,
19199768,2018-08-19,15,The Bill Braske Quartet,
19199768,2018-08-19,16,Book Club For Wolves,
19199768,2018-08-19,17,Hi Howl Are You,
19199768,2018-08-19,18,The AzTex,
19199768,2018-08-19,19,The Leaders of the Pack Vroom Vroom,
19199768,2018-08-12,1,PhD and ds,
19199768,2018-08-12,2,Team butts,
19199768,2018-08-12,3,Bouldin Badasses,
19199768,2018-08-12,4,Tremors 5: do the worm,
19199768,2018-08-12,5,Becky and the jets,
19199768,2018-08-12,6,Www.buttross.com,
19199768,2018-08-12,7,From animorph to xenomorph,
19199768,2018-08-12,8,Goshdamn,
19199768,2018-08-12,9,Insert cleverness,
19199768,2018-08-12,10,Quiz and tonic,
19199768,2018-08-12,11,The outsiders,
19199768,2018-08-12,12,The sisterhood of the traveling yoga pants,
19199768,2018-08-12,13,4 Angry Men,
19199768,2018-08-12,14,Trivial hirsute,
19199768,2018-08-12,15,Austin-taceous,
19199768,2018-08-12,16,Twisted fisters,
19199768,2018-08-12,17,Max Beaf,
19199768,2018-08-12,18,Operation righteous cowboy lightning,
19199768,2018-08-12,19,Make flower crowns not walls,
19199768,2018-08-12,20,Sock monkey erdogans,
19199768,2018-08-05,1,MILFs & Cookies,
19199768,2018-08-05,2,Crazy Crows,
19199768,2018-08-05,3,Waiting For Hank,
19199768,2018-08-05,4,Slayer Players,
19199768,2018-08-05,5,Give Rhea Seehorn An Emmy,
19199768,2018-08-05,6,Pokemon Go To The Polls,
19199768,2018-08-05,7,Kylo Ren Calls Me Daddy,
19199768,2018-08-05,8,Mediocre Scholars,
19199768,2018-08-05,9,Quiz Is Not A Crime,
19199768,2018-08-05,10,Not The Last,
19199768,2018-08-05,11,Great Behinds Stink Alike,
19199768,2018-08-05,12,Did You Just Assume My Team Name?,
19199768,2018-08-05,13,Fellatio Hornblower,
19199768,2018-08-05,14,Team Butts,
19199768,2018-08-05,15,JCP PRO,
19199768,2018-08-05,16,Legally Brunette,
19199768,2018-08-05,17,Rasputin Team,
19199768,2018-08-05,18,"Thanks To Grade Inflation, We're Number 1",
19199768,2018-08-05,19,Nature's Credit Card,
19199768,2018-07-29,1,Dqtees,
19199768,2018-07-29,2,A Team Has No Name,
19199768,2018-07-29,3,Not The Last,
19199768,2018-07-29,4,Slipknut,
19199768,2018-07-29,5,We Colluded With Russia and Still Got The Answers Wrong,
19199768,2018-07-29,6,Get Off My Lawn,
19199768,2018-07-29,7,Twisted Nipple,
19199768,2018-07-29,8,"Arby's We Have The Place Surrounded, Come Out W/ Your Hands Up",
19199768,2018-07-29,9,Happen Stance,
19199768,2018-07-29,10,Quiz & Tonic,
19199768,2018-07-29,11,One Man Band,
19199768,2018-07-29,12,"I'm Not At The Border, but I'm Looking For My Daddy",
19199768,2018-07-29,13,Regularly Programmed Calamity,
19199768,2018-07-29,14,Mershed Perterters,
19199768,2018-07-29,15,Double Benetration,
19199768,2018-07-29,16,Kylo Ren Calls Me Daddy,
19199768,2018-07-29,17,Mediocre Scholars,
19199768,2018-07-29,18,Trivia Newton John,
19199768,2018-07-29,19,Legally Brunette,
19199768,2018-07-29,20,In Third Place,
19199768,2018-07-29,21,Team Butts,
19199768,2018-07-29,22,Chondisha & Co.,
19199768,2018-07-29,23,The Drummy Bummies,
19199768,2018-07-22,1,shr(e)k,
19199768,2018-07-22,2,I <3 kpop,
19199768,2018-07-22,3,filthy casuals,
19199768,2018-07-22,4,air bnb Is a superior product,
19199768,2018-07-22,5,costanzas,
19199768,2018-07-22,6,fully automated luxury gay space communism,
19199768,2018-07-22,7,pic of a sailboat,
19199768,2018-07-22,8,the leaning jowler,
19199768,2018-07-22,9,chandisha,
19199768,2018-07-22,10,team butts,
19199768,2018-07-22,11,book club,
19199768,2018-07-22,12,tis the season,
19199768,2018-07-22,13,nurse nerdz (dq),
19199768,2018-07-22,14,Dwayne the swamp johnson,
19199768,2018-07-22,15,big trouble in a little vagina,
19199768,2018-07-22,16,summer buttsweat,
19199768,2018-07-22,17,not the last,
19199768,2018-07-22,18,soap suds,
19199768,2018-07-22,19,Metallica (not a joke metallica is in the house),
19199768,2018-07-22,20,the cheese babies,
19199768,2018-07-22,21,A tale of two titties,
19199768,2018-07-15,1,Critical Ass,
19199768,2018-07-15,2,Dwayne The Rock Johnson's Prosthetic,
19199768,2018-07-15,3,Pim,
19199768,2018-07-15,4,Kaiser Queefs,
19199768,2018-07-15,5,Dillo Ducks,
19199768,2018-07-15,6,Quiz & Tonic,
19199768,2018-07-15,7,Kylo Ren Calls Me Daddy,
19199768,2018-07-15,8,Mediocre Scholars,
19199768,2018-07-15,9,Cucumba,
19199768,2018-07-15,10,#I'mWithDrMalcolm,
19199768,2018-07-15,11,Team Butts,
19199768,2018-07-15,12,"Blue Honda Accord, Your Lights Are On",
19199768,2018-07-15,13,Rickley Pickles,
19199768,2018-07-08,1,Beth's Pickle Adventure,
19199768,2018-07-08,2,Drink-182,
19199768,2018-07-08,3,The Flying Chanclas,
19199768,2018-07-08,4,Neon Cats,
19199768,2018-07-08,5,Quiz & Tonic,
19199768,2018-07-08,6,Taint by Numbers,
19199768,2018-07-08,7,Return of Pug Butt,
19199768,2018-07-08,8,"Blue Honda Accord, Your Lights are on",
19199768,2018-07-08,9,Kylo Ren Calls Me Daddy,
19199768,2018-07-08,10,ANERDchy,
19199768,2018-07-08,11,Lady Bird's Johnson,
19199768,2018-07-08,12,Weird Al Green,
19199768,2018-07-08,13,Team Butts,
19199768,2018-07-08,14,The Tipsy Millenials,
19199768,2018-07-01,1,Ottawhat?,
19199768,2018-07-01,2,Turbo Pu$$y!,
19199768,2018-07-01,3,Team BDE,
19199768,2018-07-01,4,*The Fart is a Lonely Hunter,
19199768,2018-07-01,5,*Dick Wolf's Dickwolves,
19199768,2018-07-01,6,Hot & Spicy,
19199768,2018-07-01,7,"Make Flower Crowns, Not Walls",
19199768,2018-07-01,8,Blumpkin Spice Latte,
19199768,2018-07-01,9,Very Cutting Lingusts,
19199768,2018-07-01,10,Granny Camp,
19199768,2018-07-01,11,*Very Stable Geniuses,
19199768,2018-07-01,12,CruelSummer Beach Bums,
19199768,2018-07-01,13,Pug Butt,
19199768,2018-07-01,14,Parents' Night Out,
19199768,2018-07-01,15,LA'Bron,
19199768,2018-07-01,16,The Dingus Danglers,
19199768,2018-07-01,17,Dumpster Fire,
19199768,2018-07-01,18,Mr. Definitely,
19199768,2018-07-01,19,*Quiz & Tonic,
19199768,2018-07-01,20,Cunning Linguits,
19199768,2018-06-24,1,Mindy And The Chicks,
19199768,2018-06-24,2,I Dont Really Care What Our Team Name Is. Do You?,
19199768,2018-06-24,3,"Blue Honda Accord, Your Lights Are On",
19199768,2018-06-24,4,Dwayne The Swamp Johnson,
19199768,2018-06-24,5,Dos Amigas,
19199768,2018-06-24,6,John Snow (The Original Epidemoligist),
19199768,2018-06-24,7,Gator Pride,
19199768,2018-06-24,8,Quiz In My Pants,
19199768,2018-06-24,9,Live Free Or Diahrrea,
19199768,2018-06-24,10,Pobre Argentina,
19199768,2018-06-24,11,Book Club,
19199768,2018-06-24,12,Kawhy Are You Leaving,
19199768,2018-06-24,13,Team Butts,
19199768,2018-06-24,14,PLZ SEND NOODLES,
19199768,2018-06-24,15,Hot & Spicy,
19199768,2018-06-24,16,Gluten,
19199768,2018-06-24,17,Not Last Please,
19199768,2018-06-24,18,Cunning Linguists,
19199768,2018-06-17,1,Team Name,
19199768,2018-06-17,2,Kim Jong Undecided,
19199768,2018-06-17,3,Father? I Don't Even Know Her,
19199768,2018-06-17,4,Austin Is Full,
19199768,2018-06-17,5,Kim Jong Unos,
19199768,2018-06-17,6,Rob Ford Crack Party Of 5,
19199768,2018-06-17,7,Hopefully Not Last,
19199768,2018-06-17,8,"Hi Quiz, I'm Dad",
19199768,2018-06-17,9,The Grackles,
19199768,2018-06-17,10,Que Padre,
19199768,2018-06-17,11,Cheese Quiz & Crackers,
19199768,2018-06-17,12,Quiz & Tonic,
19199768,2018-06-17,13,Mr. & Mrs. Need More Teammates,
19199768,2018-06-17,14,We Missed Rounds 1 & 2,
19199768,2018-06-17,15,Dad E Issues,
19199768,2018-06-17,16,Happy Early or Late Birthday Everybody,
19199768,2018-06-17,17,Dos Amigos,
19199768,2018-06-17,18,Dwayne The Swamp Johnson,
19199768,2018-06-17,19,Solo: A Star Wars Disaster,
19199768,2018-06-17,20,Dick Wolf's Dick Wolves,
19199768,2018-06-17,21,Team Buttcheeks,
19199768,2018-06-10,1,Lubriderm,
19199768,2018-06-10,2,Taint By Numbers,
19199768,2018-06-10,3,This Is Not The Swaggy P of Yore,
19199768,2018-06-10,4,Golgi Body,
19199768,2018-06-10,5,Team Butts,
19199768,2018-06-10,6,Hail Paimon,
19199768,2018-06-10,7,Chandisha,
19199768,2018-06-10,8,Ride Like a G7 Summit,
19199768,2018-06-10,9,Glengarry Glen Danzig,
19199768,2018-06-10,10,Analbum Cover,
19199768,2018-06-10,11,Quiz & Tonic (2nd),
19199768,2018-06-10,12,What happened to Melania?,
19199768,2018-06-10,13,Master Debaters,
19199768,2018-06-10,14,Dick Wolf's Dick Wolves,
19199768,2018-06-10,15,The Newlyweds,
19199768,2018-06-10,16,Tempura Shelter For Lightly Battered Shrimp,
19199768,2018-06-10,17,"Yeet, Pray, Love",
19199768,2018-06-10,18,Vacation in Remuda,
19199768,2018-06-10,19,Sprout God Fucks The Sky,
19199768,2018-06-10,20,Justify Deez Nuts!,
19199768,2018-06-10,21,Andersons,
19199768,2018-06-10,22,Roseanne Barred,
19199768,2018-06-10,23,Malamutants,
19199768,2018-06-10,24,"Blinded by the bat light, revved up like",
19199768,2018-06-10,25,Golden horn,
19199768,2018-06-03,1,Jenn^2,
19199768,2018-06-03,2,Team Butts,
19199768,2018-06-03,3,And Then There Were Six,
19199768,2018-06-03,4,Areola Speedwagon,
19199768,2018-06-03,5,"Wait, Roseanne Is A Racist?",
19199768,2018-06-03,6,Fjord F-150,
19199768,2018-06-03,7,Mediocre Scholars,
19199768,2018-06-03,8,Scout About,
19199768,2018-06-03,9,Waxel,
19199768,2018-06-03,10,Hank Doesn't Like Celebrating His Birthday,
19199768,2018-06-03,11,V^2,
19199768,2018-06-03,12,3 Girls - 1 Guy,
19199768,2018-05-27,1,"Gruene, but tolls",
19199768,2018-05-27,2,Socks with sandals,
19199768,2018-05-27,3,The artist formerly known as Pricks,
19199768,2018-05-27,4,DQ* H.E.Beef,
19199768,2018-05-27,5,Spicy bio,
19199768,2018-05-27,6,All hands on dick!,
19199768,2018-05-27,7,LBJ's Bunghole,
19199768,2018-05-27,8,I hope Kim Jong Un pulls out,
19199768,2018-05-27,9,I ate the Bones!!!,
19199768,2018-05-27,10,Unicon whale,
19199768,2018-05-27,11,Bees?,
19199768,2018-05-27,12,The gangs are massive and powerful,
19199768,2018-05-27,13,Fails-a-lot,
19199768,2018-05-27,14,Butts,
19199768,2018-05-27,15,Seal Team 69,
19199768,2018-05-27,16,Overqualified & Underpaid,
19199768,2018-05-27,17,35 lbs. Plates,
19199768,2018-05-27,18,"Everyone's Favorite Friend, Ross",
19199768,2018-05-27,19,2010 sucks,
19199768,2018-05-27,20,Tiny hands' bad deal,
19199768,2018-05-27,21,KAAWSOME,
19199768,2018-05-27,22,Double Bubble,
19199768,2018-05-27,23,Return of Bort,
19199768,2018-05-27,24,Crystal Skulls ATX,
19199768,2018-05-27,25,TJ Miller's amtrack security,
19199768,2018-05-27,26,"You're a quizard, Harry!",
19199768,2018-05-27,27,Avril Lavigne conspiracy theory,
19199768,2018-05-27,28,This bingo is chicken shit,
19199768,2018-05-27,29,Kiss my blarney stone,
19199768,2018-05-27,30,Tinder Date,
19199768,2018-05-20,1,Live Free or Audience Problems,
19199768,2018-05-20,2,Book Club,
19199768,2018-05-20,3,10th Place at Best,
19199768,2018-05-20,4,When Harry Met Messy,
19199768,2018-05-20,5,2 Nurses and an HR Lady,
19199768,2018-05-20,6,"It's Not Humid, It's a Dry Heave",
19199768,2018-05-20,7,Let Them Eat Green Buttholes,
19199768,2018-05-20,8,Wallace and Projectile Vomit,
19199768,2018-05-20,9,Death Knell (2nd),
19199768,2018-05-20,10,G Quiz,
19199768,2018-05-20,11,Mr. Brownbottom's Dank house,
19199768,2018-05-20,12,Happy Birthday Jimmy Stewart,
19199768,2018-05-20,13,Birthday for Cherie,
19199768,2018-05-20,14,The Doctor and the Rock Pile,
19199768,2018-05-20,15,"7 Cool People Playing for Fun, Looking for Other Cool People to Hang with",
19199768,2018-05-20,16,Jared Kushner's Supple Throbbing Taint,
19199768,2018-05-20,17,Carolina Cocks,
19199768,2018-05-20,18,Team Butts,
19199768,2018-05-20,19,Invasion of Normalcy,
19199768,2018-05-20,20,David's Here,
19199768,2018-05-20,21,"Make Flower Crowns, Not Walls",
19199768,2018-05-20,22,Quiz and Tonic,
19199768,2018-05-20,23,I Hereby Declare that We Get to Joker Every Round,
19199768,2018-05-20,24,Cherie's Birthday Party,
19199768,2018-05-20,25,Hawaiian Lava Punch,
19199768,2018-05-20,26,Trap House Golden Daddies,
19199768,2018-05-20,27,Punslingers,
19199768,2018-05-13,1,Bad Poon Rising (2nd),
19199768,2018-05-13,2,Single Mom's Club,
19199768,2018-05-13,3,Hopefully Not Last,
19199768,2018-05-13,4,Immortan Schmoe,
19199768,2018-05-13,5,My Momma Does Trivia Better than Your Momma!,
19199768,2018-05-13,6,Stephen Hawking School of Dance,
19199768,2018-05-13,7,Flamingos,
19199768,2018-05-13,8,7th Place,
19199768,2018-05-13,9,Happy Mike Pence's Wife Day (3rd),
19199768,2018-05-13,10,Chumbar-wumbars,
19199768,2018-05-13,11,#13,
19199768,2018-05-13,12,Grizzly Beer,
19199768,2018-05-13,13,We Buried a Robot Together,
19199768,2018-05-13,14,The Floridians,
19199768,2018-05-13,15,Death Knell,
19199768,2018-05-13,16,Mothra's Milk (1st),
19199768,2018-05-13,17,Cuck-E-Cheese,
19199768,2018-05-13,18,Lieutenant Dan! ICE CREAM!,
19199768,2018-05-13,19,The Outsiders,
19199768,2018-05-13,20,"Evereyone's Favorite Friend, Ross",
19199768,2018-05-13,21,Just Here so We Don't Get Fined,
19199768,2018-05-13,22,The Laws of Physics,
19199768,2018-05-06,1,The Woodcock Crew,
19199768,2018-05-06,2,Pooper Scoopers,
19199768,2018-05-06,3,La Beef,
19199768,2018-05-06,4,A Kanye Place,
19199768,2018-05-06,5,Dos Amigas!,
19199768,2018-05-06,6,Back That Gammon Up,
19199768,2018-05-06,7,"Hey Trivia Guy, What's Your Sign?",
19199768,2018-05-06,8,"We're Only Here for 2 Rounds, 3 Max",
19199768,2018-05-06,9,"Have Your Ass and Eat it, Too",
19199768,2018-05-06,10,Emily Has One More Year to Survive the 27 Club,
19199768,2018-05-06,11,David Bowie's Last Album (2nd),
19199768,2018-05-06,12,We're All Gonna Die,
19199768,2018-05-06,13,My Wife Forced me to Come Here,
19199768,2018-05-06,14,Just Alex,
19199768,2018-05-06,15,I Love it When You Call me Big Papa,
19199768,2018-05-06,16,Team Butts,
19199768,2018-05-06,17,Petty & Trivial,
19199768,2018-05-06,18,At Least We Learned Something,
19199768,2018-04-29,1,Tres Amigas!,
19199768,2018-04-29,2,Fox & Enemies,
19199768,2018-04-29,3,PUG BUTT,
19199768,2018-04-29,4,Luke-Warm Tauntauns,
19199768,2018-04-29,5,Prison Demolition,
19199768,2018-04-29,6,Party Tits,
19199768,2018-04-29,7,Not Mustang Sally,
19199768,2018-04-29,8,Heckin' Bamboozled,
19199768,2018-04-29,9,Fox and Friends Hostage Crisis Survivor,
19199768,2018-04-29,10,Dungeons and Dragons Energy,
19199768,2018-04-29,11,"Hey Trivia Guy, Do You Come Here Often?",
19199768,2018-04-29,12,Dwayne The Swamp Johnson,
19199768,2018-04-29,13,Genital Knowledge,
19199768,2018-04-29,14,Parental Control,
19199768,2018-04-29,15,The Bozos,
19199768,2018-04-29,16,Mr. Definitely,
19199768,2018-04-29,17,Wild Farts Can't Be Broken,
19199768,2018-04-22,1,Raindrop Droptop Paul Blart Mall Cop,
19199768,2018-04-22,2,Michael Scott's Dunder Mifflin Scranton Meredith Palmer Memorial Celebrity Rabies Awareness Pro-AM Fun Run Race for the Cure Trivia Team,
19199768,2018-04-22,3,It's a Log,
19199768,2018-04-22,4,Aubergine Therapy,
19199768,2018-04-22,5,Book Club,
19199768,2018-04-22,6,Mutten Chop,
19199768,2018-04-22,7,The Thqwibs,
19199768,2018-04-22,8,Bravefart,
